experiment_id,runtime_seconds,runtime_available
EXP-0.1,58.2354,True
EXP-0.2,7.1849,True
EXP-0.3,9.9217,True
EXP-S1,2691.8755,True
EXP-S2,1281.5771,True
EXP-S3,523.1532,True
EXP-C1,55.3254,True
EXP-C2,74.1442,True
EXP-C3,47.9239,True
EXP-D1,2531.8342,True
EXP-D2,107.9694,True
EXP-D3,57.97,True
EXP-D4,11.5943,True
EXP-D5,0.0004,True
EXP-B1,40.5122,True
EXP-B2,18.0274,True
